hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SV00149,39.12353132643083,0.0,0.0,0.0,39.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.12353132643083,0.0,0.0,0.0,39.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SV00148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV00147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV00146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV00143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV00139,0.0,0.0,0.0,36.691643634273625,36.69,0.0,0.0,0.0,38.48327853653504,38.48,0.0,0.0,0.0,3.677075650713415,3.68,0.0,0.0,0.0,31.577681339332226,31.58,0.0,0.0,0.0,110.42967916085429,110.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV00145,534.7561177266816,87.4854070589971,1.2536010475273864,49.744573775856665,673.24,596.4906469005261,121.92961694638181,3.0203753681405914,50.890896158360604,772.33,45.936421296180086,9.27109038647613,0.1419525550122479,5.045603014992808,60.4,447.44138092429705,38.190292810848916,0.5729919782194559,40.66787055236767,526.87,1624.624566847685,256.876407202704,4.988920948899682,146.34894350157774,2032.84,4.0,5.0,3.0,0.0,3.0,4.0,7.0,5.0,0.0,4.0,5.0,7.0,4.0,0.0,4.0,5.0,7.0,5.0,0.0,4.0,4.0,5.0,3.0,0.0,4.0
SV00144,0.0,0.0,0.0,48.32519428518476,48.33,0.0,0.0,0.0,49.457885554576485,49.46,0.0,0.0,0.0,4.893648725729883,4.89,0.0,0.0,0.0,39.70970574776871,39.71,0.0,0.0,0.0,142.38643431325985,142.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV00140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV00142,992.5745820975684,1248.7043609117832,62.73052773661003,119.06473222996264,2423.07,1187.3343560859955,1279.2252498984585,66.67074248839997,130.8588658944365,2664.09,89.68987253631391,124.49608382007925,4.653588082711337,12.965765483174303,231.81,838.9070598809094,655.2592397250643,24.567889871877938,88.3479454729685,1607.08,3108.505870600787,3307.684934355386,158.62274817959928,351.237309080542,6926.05,9.0,17.0,15.0,14.0,13.0,10.0,20.0,25.0,17.0,16.0,13.0,19.0,15.0,22.0,17.0,8.0,15.0,12.0,11.0,11.0,8.0,15.0,13.0,14.0,12.0
SV00138,78.67428184601799,0.0,0.0,0.0,78.67,167.9659900658702,0.0,0.0,0.0,167.97,18.294758372549317,0.0,0.0,0.0,18.29,60.48822933204226,0.0,0.0,0.0,60.49,325.4232596164798,0.0,0.0,0.0,325.42,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0
SV00133,1244.259705717187,1089.3323462741234,51.990721132868345,122.52789625650988,2508.11,1332.9482202523564,1101.6875880685157,54.06120245063134,129.4712400972428,2618.17,104.09634351310179,129.17920397305122,5.2477609628833,14.010410664776087,252.53,1067.2929354024723,764.0894801758492,31.690940696192563,96.59698034508071,1959.67,3748.597204885117,3084.2886184915396,142.99062524257553,362.6065273636094,7338.48,15.0,14.0,12.0,16.0,14.0,14.0,18.0,20.0,17.0,16.0,21.0,20.0,17.0,26.0,19.0,13.0,17.0,14.0,13.0,15.0,13.0,14.0,12.0,16.0,13.0
SV00132,986.3708282507964,922.3192344711899,36.535433190030375,117.94348001198944,2063.17,1007.4502170702294,884.1155451820191,37.26506859040828,121.11037003385304,2049.94,76.36367117343974,110.48078884310554,3.957340134221604,13.259641828504764,204.06,738.5853070447146,627.8738040985932,22.429581883288407,91.91949557196315,1480.81,2808.7700235391803,2544.789372594908,100.18742379794867,344.23298744631035,5797.98,9.0,12.0,9.0,13.0,10.0,7.0,15.0,14.0,14.0,11.0,9.0,18.0,13.0,23.0,14.0,7.0,15.0,12.0,12.0,10.0,7.0,12.0,9.0,13.0,9.0
SV00131,680.5216188387743,910.7474098957932,34.73464004055837,114.05319629944728,1740.06,753.5945748405215,830.0239208085876,34.27090895368056,107.94614235569459,1725.84,57.25718652636324,108.70639122509537,3.944702707684229,12.34482557849951,182.25,547.8581717342693,580.9736354859947,20.7847225331303,89.45087496752359,1239.07,2039.2315519399285,2430.4513574154707,93.73497423505346,323.79503920116497,4887.21,5.0,12.0,8.0,12.0,7.0,5.0,15.0,13.0,9.0,9.0,6.0,17.0,13.0,18.0,12.0,5.0,14.0,11.0,11.0,7.0,5.0,12.0,9.0,8.0,7.0
SV00124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV00123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV00130,1018.3898365653886,958.6565551156667,39.206291946702734,110.33990946261166,2126.59,928.8084320720974,641.5420642110695,21.955309622256067,92.23750988979438,1684.54,67.66125090975034,94.00503051957492,3.1365250449109805,11.237006224139224,176.04,715.0642332111111,550.2135817649488,19.12872514996013,86.40410164202164,1370.81,2729.9237527583473,2244.41723161126,83.42685176382992,300.218527218567,5357.99,9.0,12.0,9.0,10.0,10.0,6.0,13.0,11.0,2.0,8.0,8.0,15.0,10.0,14.0,11.0,6.0,14.0,10.0,9.0,8.0,7.0,11.0,8.0,5.0,8.0
SV00127,585.4202659453133,768.9784511274966,27.47181523882468,92.24074905885186,1474.11,453.0805595549978,524.8169786336175,16.288933942526782,83.41258272613969,1077.6,49.02492378311328,78.94272747941781,2.392983512907915,9.919074759348415,140.28,375.8075788303585,463.78216952536127,14.678215627426,76.289811343761,930.56,1463.333328113783,1836.520326765893,60.831948321685374,261.86221788810093,3622.55,4.0,10.0,7.0,3.0,6.0,4.0,11.0,9.0,1.0,5.0,5.0,12.0,9.0,8.0,8.0,4.0,12.0,9.0,4.0,5.0,4.0,9.0,6.0,2.0,5.0
SV00122,355.49179202062857,487.0724895096382,13.913848211910208,63.733253110216936,920.21,299.674597822977,367.2841156104302,9.886590848435963,62.78828929285039,739.63,32.51180097534209,56.1448991122802,1.4449833094087172,6.946611469685669,97.05,246.5587597234201,316.0865266760679,8.507285571787945,56.08774693974795,627.24,934.2369505423678,1226.5880309084166,33.75270794154284,189.55590081250097,2384.13,4.0,7.0,4.0,0.0,4.0,4.0,8.0,7.0,0.0,4.0,4.0,10.0,7.0,1.0,5.0,4.0,9.0,7.0,1.0,4.0,4.0,7.0,4.0,0.0,4.0
SV00119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV00118,0.0,373.9399178910159,8.142991078278293,45.21893341348508,427.3,0.0,289.75140827789835,6.496667668101112,47.5648458140938,343.81,0.0,48.13167817380172,1.0174216979147976,4.886769706847633,54.04,0.0,250.24828408551357,5.00673676979099,41.65426101060879,296.91,0.0,962.0712884282296,20.663817214085192,139.32480994503527,1122.06,0.0,7.0,3.0,0.0,3.0,0.0,8.0,5.0,0.0,3.0,0.0,9.0,5.0,0.0,4.0,0.0,8.0,6.0,0.0,3.0,0.0,7.0,3.0,0.0,3.0
SV00120,0.0,391.86942063957446,9.277638470627767,46.784590776678215,447.93,0.0,302.6796634652566,7.117442349317288,48.9227714074076,358.72,0.0,50.29456635462331,1.0838088697788648,5.071527753648752,56.45,0.0,261.63067490420804,5.610175975519966,42.947137787842266,310.19,0.0,1006.4743253636625,23.089065665243886,143.72602772557684,1173.29,0.0,7.0,4.0,0.0,3.0,0.0,8.0,6.0,0.0,3.0,0.0,9.0,6.0,0.0,4.0,0.0,8.0,6.0,0.0,3.0,0.0,7.0,3.0,0.0,3.0
SV00121,0.0,0.0,0.0,61.769073008662104,61.77,0.0,0.0,0.0,62.129777674013305,62.13,0.0,0.0,0.0,6.697251844469409,6.7,0.0,0.0,0.0,56.371779541990826,56.37,0.0,0.0,0.0,186.96788206913567,186.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SV00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV00115,36.69516571825605,0.0,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69516571825605,0.0,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SM00135,39.90028422946304,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.90028422946304,0.0,0.0,0.0,39.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SM00207,493.8377688423858,399.29353196286434,14.220334232616665,70.14176566469814,977.49,400.29047856496186,351.55073501813615,13.536764110589392,63.4560958489383,828.83,43.726277689931365,57.27325202366222,2.3509468274561773,7.146068757222681,110.5,361.6887069599169,221.32480876570364,8.313063373392003,51.60066118683742,642.93,1299.5432320571958,1029.4423277703663,38.42110854405424,192.34459145769654,2559.75,4.0,7.0,5.0,0.0,4.0,4.0,8.0,8.0,0.0,4.0,4.0,10.0,9.0,1.0,6.0,4.0,8.0,7.0,0.0,4.0,4.0,7.0,4.0,0.0,4.0
SM00180,683.9173459145653,799.4818738076814,51.37410754618603,100.68998778121652,1635.46,661.4801002371171,256.386619981016,8.369832503981756,72.81617512164415,999.05,59.666981782151176,88.38912033305347,5.094642372713084,11.283429654367866,164.43,528.3769281630899,156.75638033745844,5.15600554873428,57.41660276406567,747.71,1933.4413560969235,1301.0139944592092,69.99458797161516,242.2061953212942,3546.66,5.0,10.0,12.0,6.0,7.0,4.0,8.0,6.0,0.0,5.0,6.0,14.0,16.0,15.0,10.0,5.0,7.0,6.0,1.0,5.0,5.0,7.0,7.0,1.0,5.0
SM00151,859.845545246551,467.7954443548088,22.87906039868015,78.02224541617304,1428.54,792.8510439463536,205.29746000545668,6.072542283362777,65.41403327818848,1069.64,71.01483333103242,43.34300183615055,1.7625863356048013,7.9455509567786935,124.07,599.9980660438033,118.24540575740821,3.5023119086663947,52.00154553514265,773.75,2323.70948856774,834.6813119538242,34.21650092631412,203.38337518628285,3395.99,7.0,7.0,6.0,1.0,6.0,5.0,8.0,5.0,0.0,5.0,8.0,8.0,8.0,3.0,7.0,5.0,7.0,5.0,0.0,5.0,5.0,6.0,4.0,0.0,5.0
SM00120,828.123536401819,264.6027835388724,9.07735743927576,68.1356094736598,1169.94,803.1624159480969,183.8597407549088,5.246314932219939,61.574753754252896,1053.84,69.02839919592961,28.056932247950332,0.9220043787185289,6.9007250778038856,104.91,607.4896403762402,91.38548967478594,2.465086285155955,49.28043351251935,750.62,2307.803991922086,567.9049462165175,17.71076303537018,185.89152181823596,3079.31,6.0,6.0,3.0,0.0,5.0,5.0,7.0,5.0,0.0,5.0,8.0,7.0,5.0,1.0,6.0,5.0,7.0,5.0,0.0,5.0,5.0,6.0,3.0,0.0,4.0
SM00090,798.8396781704218,191.5892564305734,5.476666638165968,60.26386693252539,1056.17,809.7191196413401,180.36093006177794,5.343177426867701,57.20932641250778,1052.63,66.7879202908751,20.57794196501349,0.5878266833108833,6.036128898142403,93.99,601.4811977400107,72.50646910742105,1.8009377599153393,45.34422957316952,721.13,2276.827915842647,465.0345975647859,13.208608508259891,168.8535518163451,2923.92,6.0,5.0,3.0,0.0,4.0,5.0,7.0,5.0,0.0,5.0,7.0,7.0,5.0,0.0,5.0,5.0,7.0,5.0,0.0,5.0,5.0,5.0,3.0,0.0,4.0
SM00062,805.5686683591089,151.06605855465847,3.7233197975162713,56.80816272465945,1017.17,830.5808133417679,219.85367969211654,7.775194348193265,56.382708088789656,1114.59,66.95992178907501,16.251736468400658,0.42344744927032224,5.686094221218239,89.32,606.1077380549433,60.6893105191987,1.4158710838756914,43.671012128107236,711.88,2309.2171415448947,447.86078523437436,13.33783267885555,162.54797716277457,2932.96,6.0,5.0,3.0,0.0,4.0,5.0,8.0,6.0,0.0,5.0,8.0,7.0,4.0,0.0,5.0,5.0,7.0,5.0,0.0,4.0,5.0,5.0,3.0,0.0,4.0
SM00036,809.4256987403869,123.43788062885795,2.783247245325264,54.6292459703037,990.28,864.3606801113633,342.1463042157377,16.80167049706014,56.793522569755964,1280.1,67.04296259687577,13.230056355240404,0.31910301604860913,5.522005386566584,86.11,622.8563650801382,51.505040832300054,0.8755353602106197,43.2876528132998,718.52,2363.685706528764,530.319282032136,20.77955611864463,160.23242673992604,3075.02,6.0,5.0,3.0,0.0,4.0,6.0,8.0,9.0,0.0,6.0,8.0,7.0,4.0,0.0,5.0,5.0,7.0,5.0,0.0,5.0,5.0,6.0,3.0,0.0,4.0
SM00020,752.9292646297824,104.80260994181485,2.038526531263264,54.38379845093995,914.15,809.5318825270883,187.47221135663764,6.463678589284621,55.79576205926956,1059.26,62.8647582244808,11.177713256652147,0.22252018473234242,5.5425673316736805,79.81,596.0619544436264,44.79307662764406,0.7180105405771469,43.71454639478658,685.29,2221.3878598249776,348.2456111827487,9.442735845857374,159.4366742366698,2738.51,6.0,5.0,3.0,0.0,4.0,5.0,7.0,5.0,0.0,5.0,7.0,7.0,4.0,0.0,5.0,5.0,7.0,5.0,0.0,4.0,5.0,5.0,3.0,0.0,4.0
SM00001,0.0,0.0,0.0,40.76031255926622,40.76,0.0,0.0,0.0,42.324761144526825,42.32,0.0,0.0,0.0,4.109239433822022,4.11,0.0,0.0,0.0,34.56229271187713,34.56,0.0,0.0,0.0,121.75660584949222,121.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SM00194,962.1141961728154,587.3957284040458,27.05130525733724,93.7041705849023,1670.27,900.9779966952146,364.529142765793,14.131537017012151,79.65560088899292,1359.29,89.50940897502804,200.93130355230662,16.61685424764927,11.977481505846045,319.04,669.575661232796,225.21928658187738,8.517633093886138,62.639581436216446,965.95,2622.177263075854,1378.0754613040228,66.3173296158848,247.97683441595768,4314.55,8.0,8.0,7.0,4.0,7.0,6.0,8.0,8.0,1.0,7.0,13.0,32.0,51.0,17.0,27.0,6.0,8.0,7.0,1.0,5.0,6.0,8.0,6.0,1.0,6.0
SM00166,523.905606529907,402.82652149467015,15.614826799665376,75.40937581466098,1017.76,420.2832811688292,253.33641162387445,8.25711478200638,66.02863586970949,747.91,60.46432618641316,246.0826181415315,23.414461892033682,9.757192246751947,339.72,377.32297210382603,156.14483315949667,5.128327700969647,52.28579583174561,590.88,1381.9761859889752,1058.3903844195727,52.41473117467508,203.48099976286804,2696.26,4.0,7.0,5.0,0.0,4.0,4.0,8.0,6.0,0.0,4.0,6.0,41.0,67.0,8.0,30.0,4.0,7.0,6.0,0.0,4.0,4.0,7.0,6.0,0.0,4.0
SM00136,473.32731267027935,290.8977474902495,10.735692733314975,70.47355676157935,845.43,380.69841972856096,163.65395717306873,4.449992213329124,61.95193333556928,610.75,42.61796080780527,30.4568714146873,1.0513994982677752,7.153907573213816,81.28,340.04081544437054,97.55354753394936,2.6941105524145303,50.2218695606652,490.51,1236.6845086510161,582.5621236119548,18.9311949973264,189.80126723102765,2027.98,4.0,6.0,4.0,0.0,4.0,4.0,7.0,5.0,0.0,4.0,4.0,7.0,6.0,1.0,5.0,4.0,7.0,5.0,0.0,4.0,4.0,6.0,3.0,0.0,4.0
SM00105,589.58912924888,197.98831186841358,5.6835029094819,69.90923181765734,863.17,610.6647717114517,166.14617327068473,4.614336408455835,62.81570775595172,844.24,50.03580325383851,21.00689926457947,0.6008313453748118,7.146426923277922,78.79,474.2346820026045,72.12723667879499,1.788196691281914,50.99456523728883,599.14,1724.524386216775,457.26862108247275,12.68686735459446,190.86593173417583,2385.35,4.0,5.0,3.0,0.0,4.0,4.0,7.0,5.0,0.0,4.0,5.0,7.0,5.0,1.0,5.0,5.0,7.0,5.0,0.0,4.0,4.0,5.0,3.0,0.0,4.0
SM00076,569.1914086655828,157.72765216047677,3.9355719868059893,57.34734529525578,788.2,614.24519581383,156.29525724289473,4.193714420025057,54.77008478484021,829.5,48.43237193140141,16.734550769494327,0.43817527506999326,5.7706757930142905,71.38,465.26769428603103,60.51290213918831,1.4103159212049206,44.319992355859185,571.51,1697.1366706968454,391.27036231205415,9.97777760310596,162.20809822896945,2260.59,4.0,5.0,3.0,0.0,4.0,4.0,7.0,5.0,0.0,4.0,5.0,7.0,4.0,0.0,5.0,5.0,7.0,5.0,0.0,4.0,4.0,5.0,3.0,0.0,4.0
SM00049,618.8587991646245,105.29444709159637,2.052361119184965,47.07386451223281,773.28,1043.5193727366475,2311.9834927955044,1148.5579633311581,74.33670156015509,4578.4,51.47268785699102,11.231917054644946,0.22404569898122426,4.737431083404587,67.67,490.01882913989164,44.97551354830982,0.7221605736514254,38.52574650002227,574.24,2203.8696888981544,2473.485370490055,1151.5565307229758,164.67374365581475,5993.59,4.0,5.0,3.0,0.0,4.0,8.0,42.0,94.0,0.0,39.0,5.0,7.0,4.0,0.0,5.0,5.0,7.0,5.0,0.0,4.0,5.0,12.0,77.0,0.0,9.0
SM00025,0.0,0.0,0.0,57.4503283712892,57.45,0.0,0.0,0.0,57.94546150532429,57.95,0.0,0.0,0.0,5.871163893963722,5.87,0.0,0.0,0.0,45.91476218735463,45.91,0.0,0.0,0.0,167.18171595793186,167.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
