hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SV00127,683,769,27,92,1571,518,525,16,83,1143,63,79,2,10,155,445,464,15,76,1000,1709,1837,61,262,3868,4,10,7,3,7,3,11,9,1,5,4,12,9,8,8,4,12,9,4,6,3,9,6,2,5
SV00122,389,487,14,64,954,321,367,10,63,761,38,56,1,7,102,273,316,9,56,654,1020,1227,34,190,2470,3,7,4,0,3,3,8,7,0,3,3,10,7,1,5,3,9,7,1,4,3,7,4,0,3
SV00119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00118,0,374,8,45,427,0,290,6,48,344,0,48,1,5,54,0,250,5,42,297,0,962,21,139,1122,0,7,3,0,3,0,8,5,0,3,0,9,5,0,3,0,8,6,0,3,0,7,3,0,3
SV00120,0,392,9,47,448,0,303,7,49,359,0,50,1,5,56,0,262,6,43,310,0,1006,23,144,1173,0,7,4,0,3,0,8,6,0,3,0,9,6,0,3,0,8,6,0,3,0,7,3,0,3
SV00121,0,0,0,62,62,0,0,0,62,62,0,0,0,7,7,0,0,0,56,56,0,0,0,187,187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
SV00117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00115,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00135,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00207,565,399,14,70,1049,473,352,14,63,901,64,57,2,7,131,434,221,8,52,715,1536,1029,38,192,2796,3,7,5,0,4,3,8,8,0,4,5,10,9,1,7,4,8,7,0,4,3,7,4,0,3
SM00180,688,799,51,101,1640,547,256,8,73,885,79,88,5,11,184,486,157,5,57,706,1801,1301,70,242,3414,4,10,12,6,7,3,8,6,0,3,7,14,16,15,10,4,7,6,1,4,3,7,7,1,4
SM00151,776,468,23,78,1345,767,205,6,65,1044,79,43,2,8,132,545,118,4,52,719,2167,835,34,203,3240,5,7,6,1,5,4,8,5,0,4,7,8,8,3,7,4,7,5,0,4,4,6,4,0,4
SM00120,691,265,9,68,1033,749,184,5,62,1000,74,28,1,7,110,517,91,2,49,660,2031,568,18,186,2802,4,6,3,0,4,4,7,5,0,4,6,7,5,1,5,4,7,5,0,4,4,6,3,0,3
SM00090,687,192,5,60,945,760,180,5,57,1003,74,21,1,6,101,524,73,2,45,643,2045,465,13,169,2692,4,5,3,0,3,4,7,5,0,4,6,7,5,0,5,4,7,5,0,4,4,5,3,0,3
SM00062,675,151,4,57,887,766,220,8,56,1050,73,16,0,6,95,526,61,1,44,631,2040,448,13,163,2663,4,5,3,0,3,4,8,6,0,4,6,7,4,0,5,4,7,5,0,4,4,5,3,0,3
SM00036,667,123,3,55,848,786,342,17,57,1201,72,13,0,6,91,529,52,1,43,624,2053,530,21,160,2764,4,5,3,0,3,4,8,9,0,6,6,7,4,0,4,4,7,5,0,4,4,6,3,0,3
SM00020,627,105,2,54,789,735,187,6,56,985,68,11,0,6,85,509,45,1,44,599,1939,348,9,159,2456,4,5,3,0,3,4,7,5,0,4,5,7,4,0,4,4,7,5,0,4,4,5,3,0,3
SM00001,0,0,0,41,41,0,0,0,42,42,0,0,0,4,4,0,0,0,35,35,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00194,993,587,27,94,1701,967,365,14,80,1426,126,201,17,12,356,686,225,9,63,982,2772,1378,66,248,4465,8,8,7,4,7,6,8,8,1,7,24,32,51,17,30,5,8,7,1,5,6,8,6,1,6
SM00166,616,403,16,75,1110,513,253,8,66,841,81,246,23,10,361,459,156,5,52,672,1669,1058,52,203,2983,4,7,5,0,4,3,8,6,0,3,7,41,67,8,31,4,7,6,0,4,3,7,6,0,3
SM00136,407,291,11,70,779,368,164,4,62,598,41,30,1,7,80,253,98,3,50,403,1069,583,19,190,1860,3,6,4,0,3,3,7,5,0,3,3,7,6,1,4,3,7,5,0,3,3,6,3,0,3
SM00105,426,198,6,70,700,391,166,5,63,625,43,21,1,7,72,263,72,2,51,388,1123,457,13,191,1784,3,5,3,0,3,3,7,5,0,3,3,7,5,1,4,3,7,5,0,3,3,5,3,0,3
SM00076,401,158,4,57,620,377,156,4,55,592,41,17,0,6,64,249,61,1,44,355,1068,391,10,162,1631,3,5,3,0,3,3,7,5,0,3,3,7,4,0,3,3,7,5,0,3,3,5,3,0,3
SM00049,519,105,2,47,673,1004,2312,1149,74,4539,57,11,0,5,74,437,45,1,39,522,2017,2473,1152,165,5807,3,5,3,0,3,7,42,94,0,39,4,7,4,0,4,4,7,5,0,3,4,12,77,0,9
SM00025,0,0,0,57,57,0,0,0,58,58,0,0,0,6,6,0,0,0,46,46,0,0,0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00016,360,87,1,47,496,348,120,3,49,519,37,9,0,5,51,226,38,0,39,304,971,254,5,140,1370,3,5,3,0,3,3,7,5,0,3,3,7,4,0,3,3,7,5,0,3,3,5,3,0,3
SM00010,331,80,1,44,456,320,103,2,46,470,34,8,0,4,47,210,35,0,37,282,895,226,3,131,1255,3,5,3,0,3,3,7,4,0,3,3,7,4,0,3,3,7,0,0,3,3,4,3,0,3
SM00003,0,0,0,42,42,0,0,0,43,43,0,0,0,4,4,0,0,0,35,35,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00208,707,499,19,83,1309,577,450,19,75,1121,81,75,3,9,169,537,271,11,60,880,1903,1295,53,227,3478,4,7,5,2,5,3,9,10,0,5,7,11,12,5,9,4,8,8,1,5,4,7,6,0,4
SM00181,0,404,16,84,504,0,254,8,73,335,0,248,24,12,283,0,156,5,56,217,0,1063,53,224,1340,0,7,5,2,3,0,8,6,0,3,0,42,68,16,21,0,7,6,1,3,0,7,6,0,3
SM00152,525,297,10,66,897,437,210,6,60,713,67,63,3,7,140,402,119,4,48,572,1431,689,23,181,2323,3,6,4,0,3,3,8,5,0,3,5,11,10,1,7,4,7,5,0,4,3,6,3,0,3
SM00121,0,189,5,55,250,0,163,4,53,220,0,24,1,6,30,0,71,2,43,116,0,447,12,157,616,0,5,3,0,3,0,7,5,0,3,0,7,5,0,3,0,7,5,0,2,0,5,3,0,2
SM00091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00063,0,131,3,68,202,0,114,2,64,180,0,14,0,7,21,0,52,1,52,105,0,310,7,191,508,0,5,3,0,3,0,7,4,0,2,0,7,4,1,3,0,7,5,0,2,0,5,3,0,2
SM00037,0,331,6,63,400,0,320,8,61,389,0,44,1,6,52,0,234,5,49,288,0,929,20,179,1129,0,6,3,0,3,0,8,6,0,3,0,9,5,1,3,0,8,6,0,3,0,7,3,0,3
NS00664,0,373,9,59,440,0,364,10,59,432,0,49,1,6,57,0,261,6,49,316,0,1047,25,173,1245,0,7,3,0,3,0,8,6,0,3,0,9,5,0,3,0,8,6,0,3,0,7,3,0,3
SM00013,0,398,10,55,463,0,391,11,57,459,0,53,1,6,60,0,278,7,49,333,0,1120,29,167,1315,0,7,4,0,3,0,9,7,0,3,0,10,6,0,3,0,8,6,0,3,0,7,4,0,3
SM00006,51,0,0,0,51,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,109,0,0,0,109,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00221,517,548,22,75,1161,408,348,12,65,833,55,58,2,7,123,412,322,14,56,805,1392,1277,51,203,2923,3,8,6,0,4,3,8,7,0,3,4,10,8,1,6,4,9,8,1,4,3,7,5,0,3
SM00195,0,0,0,79,79,0,0,0,71,71,0,0,0,9,9,0,0,0,53,53,0,0,0,212,212,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
SM00167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00137,0,245,7,56,308,0,194,6,53,253,0,34,1,5,40,0,87,2,42,132,0,560,17,157,733,0,6,3,0,3,0,8,5,0,3,0,8,6,0,3,0,7,5,0,3,0,6,3,0,2
SM00106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00077,0,0,0,72,72,0,0,0,67,67,0,0,0,7,7,0,0,0,55,55,0,0,0,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
SM00050,0,0,0,67,67,0,0,0,63,63,0,0,0,7,7,0,0,0,52,52,0,0,0,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NS00673,0,376,9,65,450,0,367,10,66,443,0,50,1,7,58,0,264,6,56,325,0,1057,26,193,1276,0,7,3,0,3,0,8,7,0,3,0,9,5,1,3,0,8,6,1,3,0,7,3,0,3
NS00655,0,542,17,70,628,0,547,18,71,637,0,70,2,8,79,0,367,10,60,437,0,1526,47,208,1781,0,8,5,0,3,0,12,9,0,3,0,11,8,2,4,0,9,7,1,3,0,8,5,0,3
NS00637,550,709,25,58,1343,715,740,29,60,1544,63,87,3,6,159,492,457,14,51,1014,1820,1993,71,176,4059,3,9,6,0,5,4,14,13,0,8,4,13,9,1,9,4,11,9,0,6,4,10,7,0,5
NS00614,1178,1890,127,145,3340,1508,3187,637,157,5488,116,153,6,15,291,986,763,31,100,1879,3787,5993,802,417,10998,14,27,35,28,24,19,58,87,25,49,19,23,20,33,22,11,17,13,15,14,15,30,65,22,27
NS00585,1256,2098,136,143,3633,1490,1988,124,153,3756,136,194,9,16,355,1086,977,46,102,2211,3968,5258,315,414,9954,17,33,39,26,27,19,35,42,24,30,29,31,30,37,30,14,21,18,16,18,17,26,26,22,23
NS00556,1779,1710,93,166,3747,2580,3460,290,214,6543,215,406,28,21,671,1564,1435,76,122,3198,6138,7011,487,524,14159,45,24,23,38,29,57,60,71,43,61,73,71,73,62,71,34,32,30,25,31,45,37,42,35,40
NS00526,1767,2575,220,177,4739,2257,2500,228,200,5185,194,311,18,21,544,1629,1589,113,127,3457,5847,6976,578,524,13925,44,44,64,45,45,47,44,63,39,46,62,55,57,59,56,37,37,46,27,36,41,37,52,36,38
NS00493,1615,1593,116,184,3507,1924,1794,139,211,4068,171,198,12,21,402,1509,1504,100,137,3251,5219,5089,366,553,11227,34,22,31,49,25,33,32,45,42,32,51,31,37,59,37,31,35,40,31,32,32,26,29,41,28
NS00461,1047,1155,52,119,2373,1238,1238,61,128,2664,110,140,6,14,271,978,817,34,97,1925,3373,3350,152,358,7234,10,15,12,14,13,13,20,23,16,16,16,22,18,28,20,11,18,14,13,15,10,15,13,15,13
SM00209,516,422,15,70,1023,426,311,11,63,811,60,43,2,7,111,395,205,7,51,658,1398,980,35,190,2603,3,7,5,0,4,3,8,7,0,3,4,8,7,1,5,4,7,6,0,4,3,7,4,0,3
SM00182,759,352,13,86,1211,612,296,11,77,997,93,30,1,9,133,532,117,3,55,708,1998,796,29,227,3049,4,7,4,2,4,4,8,7,1,4,11,7,5,5,7,4,7,5,1,4,4,6,4,0,3
SM00153,523,274,9,66,872,431,213,7,61,713,61,30,1,6,98,402,88,2,47,539,1417,605,19,181,2222,3,6,3,0,3,3,8,6,0,3,4,7,5,1,5,4,7,5,0,3,3,6,3,0,3
SM00122,0,0,0,77,77,0,0,0,70,70,0,0,0,8,8,0,0,0,56,56,0,0,0,211,211,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00092,0,0,0,78,78,0,0,0,70,70,0,0,0,8,8,0,0,0,57,57,0,0,0,212,212,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00064,0,0,0,79,79,0,0,0,72,72,0,0,0,8,8,0,0,0,59,59,0,0,0,218,218,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00038,0,330,6,83,420,0,319,8,79,407,0,44,1,9,54,0,233,5,66,304,0,927,20,237,1185,0,6,3,2,3,0,8,6,1,3,0,9,5,5,3,0,8,6,2,3,0,7,3,1,3
NS00665,0,412,11,87,510,0,405,12,86,503,0,54,1,10,65,0,287,7,72,365,0,1158,31,255,1443,0,7,4,2,3,0,9,7,1,3,0,10,6,7,4,0,8,6,3,3,0,7,4,2,3
NS00646,0,475,14,79,568,0,473,15,80,569,0,62,2,9,72,0,327,8,67,402,0,1337,38,235,1611,0,7,4,1,3,0,10,8,1,3,0,11,7,5,4,0,9,7,2,3,0,7,4,1,3
NS00626,1199,1255,58,130,2642,1307,1417,76,143,2943,125,174,8,15,322,1138,920,42,103,2204,3768,3767,184,391,8111,14,17,14,20,16,15,24,28,21,18,24,27,25,32,26,16,20,17,17,17,14,18,15,19,16
NS00600,1087,1163,51,100,2400,1242,1256,62,106,2666,120,210,12,12,354,1038,816,34,84,1972,3486,3445,159,303,7392,11,15,12,6,13,13,20,23,9,16,21,35,38,16,30,13,18,14,8,15,11,16,13,5,13
NS00571,1722,2318,165,176,4381,2094,2179,142,191,4605,228,586,71,24,910,1773,1411,77,128,3389,5817,6494,455,519,13285,41,39,48,44,39,40,39,46,36,39,78,86,92,72,87,43,31,31,28,34,41,34,39,34,35
NS00542,1694,1843,125,138,3800,2081,2502,199,163,4945,204,374,25,19,622,1795,2544,209,126,4674,5773,7263,558,447,14041,38,26,34,24,30,40,45,59,28,43,67,66,69,50,64,44,57,69,27,53,40,40,49,26,39
NS00509,2166,2020,190,206,4583,2853,2951,297,263,6364,307,254,66,31,658,2158,1618,120,154,4051,7483,6843,673,655,15655,68,31,56,61,42,66,54,72,58,59,95,43,90,92,69,61,38,48,39,46,67,36,58,54,47
NS00477,1706,1814,113,144,3777,2186,2788,201,163,5338,221,426,40,19,706,1605,1214,67,117,3002,5719,6242,420,444,12824,39,26,29,27,30,43,50,59,27,47,76,72,81,50,75,36,25,26,22,28,39,32,35,25,34
NS00445,1068,1316,61,118,2563,1236,1313,70,104,2723,112,158,8,12,290,985,849,36,92,1963,3401,3636,175,327,7539,10,18,15,13,15,13,22,26,7,16,17,24,24,18,22,11,19,15,12,15,11,17,14,9,14
SM00222,783,1328,117,102,2330,884,2357,2993,95,6328,71,28,1,8,108,643,92,2,55,792,2381,3805,3113,260,9559,5,18,31,7,12,5,43,98,3,59,5,7,5,2,5,5,7,5,1,4,4,18,92,2,22
SM00196,845,601,32,96,1574,660,713,48,89,1510,94,30,1,8,134,593,112,3,56,764,2192,1456,84,249,3982,5,8,8,5,7,4,14,17,1,7,11,7,5,3,7,4,7,5,1,4,4,8,8,1,5
SM00168,832,377,14,88,1311,651,278,11,78,1017,110,37,1,9,158,564,103,3,56,726,2157,796,29,231,3212,5,7,5,3,5,4,8,7,1,4,16,8,7,5,8,4,7,5,1,4,4,6,4,1,4
SM00138,0,0,0,75,75,0,0,0,69,69,0,0,0,7,7,0,0,0,53,53,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
SM00107,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00078,734,621,50,97,1502,796,0,0,74,870,77,0,0,8,85,578,0,0,60,637,2185,621,50,238,3094,4,8,12,5,6,4,0,0,0,3,6,0,0,3,4,4,0,0,1,4,4,6,5,1,3
SM00051,0,0,0,72,72,0,0,0,68,68,0,0,0,7,7,0,0,0,57,57,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00026,0,0,0,66,66,0,0,0,63,63,0,0,0,7,7,0,0,0,53,53,0,0,0,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NS00656,867,547,16,94,1525,973,512,17,97,1598,99,71,2,11,182,749,418,13,79,1259,2688,1548,48,281,4564,6,8,5,4,6,6,11,9,4,8,12,11,8,12,10,6,10,8,6,7,6,8,5,3,6
NS00638,943,926,35,107,2011,1001,876,36,110,2023,99,113,4,12,228,821,741,30,89,1681,2864,2655,105,318,5943,7,12,8,9,9,7,15,14,10,12,12,18,14,17,16,7,16,13,11,12,7,13,9,8,9
NS00615,1327,1625,89,132,3172,1393,1486,83,135,3098,132,174,8,15,328,1343,1521,87,112,3063,4196,4805,267,393,9661,19,23,22,21,22,16,26,29,19,20,27,27,24,29,26,24,35,35,20,30,19,24,22,19,22
NS00586,1472,3351,288,125,5235,1712,2930,263,129,5033,155,399,28,17,598,1527,2923,244,100,4793,4866,9603,822,369,15660,27,62,75,17,53,26,53,67,16,45,38,70,73,39,62,32,64,74,15,55,28,56,66,17,47
NS00557,1809,3820,2781,148,8559,1663,1775,124,135,3697,143,458,34,18,653,1477,3284,287,128,5177,5093,9336,3227,430,18086,47,72,99,29,90,24,32,41,19,29,33,77,78,47,68,29,69,78,28,61,31,55,93,23,59
NS00527,1522,1121,79,130,2852,1977,1940,167,149,4233,176,203,20,18,418,1527,846,56,109,2539,5203,4111,322,406,10042,28,15,20,20,18,36,35,51,23,35,53,33,61,45,39,32,19,22,20,21,32,20,26,21,24
NS00494,1584,2513,183,157,4436,1881,2557,182,164,4785,175,295,20,20,511,1444,1276,68,119,2907,5084,6642,453,460,12639,32,42,53,34,40,32,46,55,28,41,52,52,62,56,51,27,28,27,23,26,30,35,38,28,33
NS00462,1438,1624,79,147,3289,1656,1802,102,146,3707,156,205,11,18,390,1290,1088,50,122,2550,4540,4719,243,433,9936,25,23,20,29,23,23,32,36,22,29,39,33,33,47,36,23,22,19,24,21,23,23,21,25,23
NS00430,1178,1656,92,142,3068,962,1003,42,106,2114,91,137,6,13,247,756,820,34,103,1712,2988,3616,174,364,7142,14,23,23,26,20,6,17,16,9,12,10,21,17,23,18,6,18,14,17,12,7,17,14,16,13
NS00331,494,561,17,72,1144,397,413,12,69,891,46,63,2,8,119,339,358,10,62,769,1276,1395,41,210,2922,3,8,5,0,4,3,9,7,0,4,3,11,8,2,6,4,9,7,1,4,3,8,5,0,3
SM00210,782,837,60,83,1763,793,432,24,72,1320,67,22,1,7,97,641,76,2,52,771,2283,1367,87,214,3950,5,11,15,2,8,4,9,11,0,7,5,7,5,1,5,5,7,5,0,4,4,8,8,0,5
SM00183,415,393,17,78,902,375,337,16,71,800,40,29,1,7,78,249,73,2,52,375,1079,832,36,207,2155,3,7,5,1,3,3,8,9,0,3,3,7,5,1,4,3,7,5,0,3,3,6,4,0,3
SM00154,748,431,19,92,1291,589,199,6,77,871,96,56,3,10,165,569,86,2,57,714,2001,772,31,237,3041,4,7,5,3,5,3,8,5,1,3,11,10,9,8,9,4,7,5,1,4,4,6,4,1,3
SM00123,0,190,10,89,290,0,0,0,74,74,0,0,0,9,9,0,0,0,58,58,0,190,10,230,431,0,5,4,3,3,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,4,3,1,2
SM00093,846,808,72,99,1824,860,0,0,74,934,85,0,0,8,93,622,0,0,59,682,2412,808,72,240,3532,5,10,17,6,8,5,0,0,0,4,8,0,0,3,5,5,0,0,1,4,5,6,7,1,4
